periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Juillet 2024,Mali,Koulikoro,District Kolokani,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Kolokani,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Kolondieba,,,Publique,,,3147,535,178,2969,64,487,1299,1402,487,93,1226,1247,,,
Juillet 2024,Mali,Bougouni,District Kolondieba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Kolondieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Konna,,,Publique,,,451,147,,451,0,65,72,72,65,0,14,14,,,
Juillet 2024,Mali,Mopti,District Konna,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Konna,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Konseguela,,,Publique,,,830,98,20,824,12,74,576,576,74,6,77,83,,,
Juillet 2024,Mali,Koutiala,District Konseguela,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Konseguela,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Koro,,,Publique,,,3688,589,191,3497,114,303,1028,1142,303,1,207,208,,,
Juillet 2024,Mali,Bandiagara,District Koro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Koro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Koulikoro,,,Publique,,,4512,541,1376,3080,354,467,1425,1779,467,892,672,1564,,,0
Juillet 2024,Mali,Koulikoro,District Koulikoro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Koulikoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Koumantou,,,Publique,,,2079,124,144,1935,40,101,958,998,101,63,475,538,109,108,0
Juillet 2024,Mali,Bougouni,District Koumantou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Koumantou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Kouniana,,,Publique,,,1270,157,,1270,0,113,646,646,113,0,164,164,,,
Juillet 2024,Mali,Koutiala,District Kouniana,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Kouniana,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Koury,,,Publique,,,1760,423,29,1731,24,305,1021,1045,305,0,155,155,,,
Juillet 2024,Mali,Koutiala,District Koury,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Koury,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Koutiala,,,Publique,,,5482,284,1004,4238,179,215,1463,1642,215,172,846,1018,95,215,
Juillet 2024,Mali,Koutiala,District Koutiala,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Koutiala,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Lere,,,Publique,,,196,,,194,0,,27,27,,0,6,6,,,
Juillet 2024,Mali,Tombouctou,District Lere,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Lere,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Lobougoula,,,Publique,,,1648,146,,1648,0,139,998,998,139,0,496,496,68,30,11
Juillet 2024,Mali,Sikasso,District Lobougoula,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Lobougoula,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Loulouni,,,Publique,,,1015,208,,1015,0,179,568,568,179,0,99,99,,,
Juillet 2024,Mali,Sikasso,District Loulouni,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Loulouni,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District M'Pessoba,,,Publique,,,2607,225,368,2210,206,127,1119,1324,127,44,255,299,,17,9
Juillet 2024,Mali,Koutiala,District M'Pessoba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District M'Pessoba,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Macina,,,Publique,,,2213,727,379,1906,131,525,661,789,525,133,795,928,54,18,
Juillet 2024,Mali,Ségou,District Macina,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Macina,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Mandiakuy,,,Publique,,,1041,252,30,994,10,179,298,308,179,20,129,149,0,0,0
Juillet 2024,Mali,San,District Mandiakuy,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Mandiakuy,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Markala,,,Publique,,,2506,941,545,1928,215,640,887,1092,640,353,479,832,0,0,0
Juillet 2024,Mali,Ségou,District Markala,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Markala,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Massigui,,,Publique,,,1433,598,121,1312,56,371,488,544,371,49,402,451,38,22,13
Juillet 2024,Mali,Dioila,District Massigui,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Massigui,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Menaka,,,Publique,,,1870,90,268,1599,45,76,585,616,76,21,189,210,,,0
Juillet 2024,Mali,Menaka,District Menaka,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Menaka,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Molobala,,,Publique,,,1006,148,,969,0,109,420,420,109,0,103,103,,66,
Juillet 2024,Mali,Koutiala,District Molobala,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Molobala,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Mondoro,,,Publique,,,1366,206,,1366,0,107,586,586,107,0,196,196,,,
Juillet 2024,Mali,Douentza,District Mondoro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District Mondoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Mopti,,,Publique,,,4768,743,375,4117,358,532,1887,2245,532,139,862,1001,,,31
Juillet 2024,Mali,Mopti,District Mopti,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Mopti,,,Confessionnel,,,345,,117,228,75,,165,240,,36,37,73,,,
Juillet 2024,Mali,Nara,District Mourdiah,,,Publique,,,329,20,,266,0,10,175,175,10,0,31,31,24,33,
Juillet 2024,Mali,Nara,District Mourdiah,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Mourdiah,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Ména,,,Publique,,,958,246,,958,0,73,317,317,73,0,300,300,,,
Juillet 2024,Mali,Dioila,District Ména,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Dioila,District Ména,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District N'Gouma,,,Publique,,,394,214,,394,0,170,117,117,170,0,92,92,,,
Juillet 2024,Mali,Douentza,District N'Gouma,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Douentza,District N'Gouma,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District N'Tillit,,,Publique,,,166,,,119,0,,60,56,,0,16,16,3,15,
Juillet 2024,Mali,Gao,District N'Tillit,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District N'Tillit,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Nampala,,,Publique,,,535,307,,535,0,164,158,158,164,0,104,104,,,
Juillet 2024,Mali,Ségou,District Nampala,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Nampala,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Nara,,,Publique,,,1016,44,688,328,555,5,171,726,5,32,143,175,,0,0
Juillet 2024,Mali,Nara,District Nara,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nara,District Nara,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Niafunké,,,Publique,,,885,19,45,658,45,19,169,210,19,13,39,52,3,81,
Juillet 2024,Mali,Tombouctou,District Niafunké,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Niafunké,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Niamina,,,Publique,,,1021,69,33,911,1,43,421,422,43,7,160,167,,,
Juillet 2024,Mali,Koulikoro,District Niamina,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Niamina,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Niena,,,Publique,,,4671,320,198,4437,78,265,2402,2480,265,53,1227,1280,18,246,
Juillet 2024,Mali,Sikasso,District Niena,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Niena,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Ningari,,,Publique,,,720,72,,720,0,22,276,276,22,0,78,78,,,
Juillet 2024,Mali,Bandiagara,District Ningari,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Ningari,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Niono,,,Publique,,,4248,1405,814,3434,123,663,805,928,663,145,466,611,,3,35
Juillet 2024,Mali,Ségou,District Niono,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Niono,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Nioro,,,Publique,,,1618,36,101,1574,16,17,349,344,8,8,81,89,,8,9
Juillet 2024,Mali,Nioro,District Nioro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Nioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Ouatagouna,,,Publique,,,439,86,,439,0,47,203,158,47,0,163,163,,,
Juillet 2024,Mali,Gao,District Ouatagouna,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Ouatagouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Ouelessebougou,,,Publique,,,7260,682,384,6876,224,559,3713,3891,559,109,1280,1389,,,
Juillet 2024,Mali,Bougouni,District Ouelessebougou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Ouelessebougou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Oussoubidiagna,,,Publique,,,1979,13,12,1967,2,2,477,479,2,9,473,482,5,56,
Juillet 2024,Mali,Kayes,District Oussoubidiagna,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Oussoubidiagna,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Sadiola,,,Publique,,,1998,97,85,1913,4,80,696,700,80,76,424,500,,,
Juillet 2024,Mali,Kayes,District Sadiola,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Sadiola,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sagabari,,,Publique,,,3796,234,53,3791,17,183,2860,2877,183,55,306,361,,,2
Juillet 2024,Mali,Kita,District Sagabari,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sagabari,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District San,,,Publique,,,2567,378,189,2378,85,278,947,1032,278,35,271,306,0,0,0
Juillet 2024,Mali,San,District San,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District San,,,Confessionnel,,,130,,19,111,5,,66,71,,3,20,23,0,0,
Juillet 2024,Mali,Koulikoro,District Sanankoroba,,,Publique,,,1044,58,512,532,292,45,285,576,45,116,152,268,,,0
Juillet 2024,Mali,Koulikoro,District Sanankoroba,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Sanankoroba,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Sandaré,,,Publique,,,769,46,,767,0,16,265,265,16,0,106,106,,,
Juillet 2024,Mali,Nioro,District Sandaré,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Sandaré,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Sangha,,,Publique,,,863,113,102,763,19,58,373,392,58,10,54,64,,,
Juillet 2024,Mali,Bandiagara,District Sangha,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Sangha,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Sarafere,,,Publique,,,749,37,,719,0,,343,343,,0,30,30,,19,
Juillet 2024,Mali,Tombouctou,District Sarafere,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Sarafere,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Sarro,,,Publique,,,505,140,0,505,0,114,192,192,114,0,168,168,,,
Juillet 2024,Mali,Ségou,District Sarro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Sarro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sebekoro,,,Publique,,,1557,112,,1557,0,70,889,889,70,0,121,121,,,
Juillet 2024,Mali,Kita,District Sebekoro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sebekoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sefeto,,,Publique,,,1932,69,84,1860,28,47,566,594,47,0,455,455,,,
Juillet 2024,Mali,Kita,District Sefeto,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sefeto,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Selingue,,,Publique,,,3650,349,99,2993,22,269,1563,1525,269,42,458,500,,32,
Juillet 2024,Mali,Bougouni,District Selingue,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Selingue,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Siby,,,Publique,,,3340,66,622,2718,311,66,1305,1616,66,212,851,1063,,,
Juillet 2024,Mali,Koulikoro,District Siby,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koulikoro,District Siby,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Sikasso,,,Publique,,,8497,222,2670,5826,755,184,3254,3900,181,721,1645,2259,282,414,40
Juillet 2024,Mali,Sikasso,District Sikasso,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Sikasso,District Sikasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sirakoro,,,Publique,,,1535,65,,1525,0,33,1077,1077,33,0,65,65,,,
Juillet 2024,Mali,Kita,District Sirakoro,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Sirakoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Sofara,,,Publique,,,720,169,,720,0,79,154,154,79,0,101,101,,,
Juillet 2024,Mali,Mopti,District Sofara,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Sofara,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Sokolo,,,Publique,,,1050,288,7,995,0,110,324,324,110,0,149,149,,,
Juillet 2024,Mali,Ségou,District Sokolo,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Sokolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Sokoura,,,Publique,,,1545,618,,1545,0,418,627,627,418,0,73,73,,,
Juillet 2024,Mali,Bandiagara,District Sokoura,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bandiagara,District Sokoura,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Sonni Aly ber,,,Publique,,,1272,23,49,960,25,3,477,502,3,11,37,48,56,103,20
Juillet 2024,Mali,Gao,District Sonni Aly ber,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Sonni Aly ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District SY,,,Publique,,,578,224,0,578,0,130,223,223,130,0,57,57,0,0,0
Juillet 2024,Mali,San,District SY,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District SY,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Ségala,,,Publique,,,1998,19,7,1991,2,5,501,460,5,0,76,76,,,
Juillet 2024,Mali,Kayes,District Ségala,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Ségala,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Ségou,,,Publique,,,5402,538,1019,4435,546,417,1981,2509,417,411,1726,2137,211,199,0
Juillet 2024,Mali,Ségou,District Ségou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Ségou,District Ségou,,,Confessionnel,,,247,,253,25,202,,20,222,,,,,,,
Juillet 2024,Mali,Gao,District Tabankort,,,Publique,,,51,,,51,0,,20,20,,0,5,5,,,
Juillet 2024,Mali,Gao,District Tabankort,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Tabankort,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Takalote,,,Publique,,,40,,,40,0,,12,12,,0,0,0,,,
Juillet 2024,Mali,Kidal,District Takalote,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Takalote,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Talataye,,,Publique,,,1139,,,1139,0,,451,451,,0,223,223,,,
Juillet 2024,Mali,Gao,District Talataye,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Talataye,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Taoudenni,,,Publique,,,121,,,121,0,,42,42,,0,25,25,,,
Juillet 2024,Mali,Taoudenni,District Taoudenni,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Taoudenni,District Taoudenni,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Tenenkou,,,Publique,,,4062,530,102,3454,84,298,1051,1113,280,42,354,396,,,
Juillet 2024,Mali,Mopti,District Tenenkou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Tenenkou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Tessalit,,,Publique,,,,,,,0,,0,,,0,0,0,,,
Juillet 2024,Mali,Kidal,District Tessalit,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Tessalit,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Tessit,,,Publique,,,325,,,294,0,,244,244,,0,42,42,2,57,
Juillet 2024,Mali,Gao,District Tessit,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Tessit,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Tidermene,,,Publique,,,1813,720,0,1480,0,31,473,471,31,0,38,38,20,85,
Juillet 2024,Mali,Menaka,District Tidermene,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Menaka,District Tidermene,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Timetrine,,,Publique,,,,,,,0,,0,0,,0,0,0,,,
Juillet 2024,Mali,Kidal,District Timetrine,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District Timetrine,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Tin Aouker,,,Publique,,,202,,,202,0,,92,92,,0,7,7,7,3,
Juillet 2024,Mali,Gao,District Tin Aouker,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Gao,District Tin Aouker,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District TinEssako,,,Publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District TinEssako,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kidal,District TinEssako,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Toguéré coumbé,,,Publique,,,258,43,,258,0,16,70,70,16,0,11,11,,,
Juillet 2024,Mali,Mopti,District Toguéré coumbé,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Toguéré coumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Tombouctou,,,Publique,,,1602,196,23,1423,18,119,1024,1022,118,5,159,164,,19,
Juillet 2024,Mali,Tombouctou,District Tombouctou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Tombouctou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Tominian,,,Publique,,,1288,321,66,1094,5,259,345,330,259,27,262,289,1,11,0
Juillet 2024,Mali,San,District Tominian,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Tominian,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Tonka,,,Publique,,,629,,,629,0,,232,232,,0,28,28,,,
Juillet 2024,Mali,Tombouctou,District Tonka,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Tombouctou,District Tonka,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Toukoto,,,Publique,,,869,132,49,869,26,43,347,356,43,14,27,41,,,
Juillet 2024,Mali,Kita,District Toukoto,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kita,District Toukoto,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Troungoumbé,,,Publique,,,626,32,,626,0,25,280,278,25,0,43,43,12,13,
Juillet 2024,Mali,Nioro,District Troungoumbé,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Nioro,District Troungoumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Yanfolila,,,Publique,,,5410,335,347,5175,182,213,2319,2491,213,10,1401,1411,105,226,1
Juillet 2024,Mali,Bougouni,District Yanfolila,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Bougouni,District Yanfolila,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Yangasso,,,Publique,,,1768,285,233,1535,156,221,798,954,221,0,363,363,3,6,0
Juillet 2024,Mali,San,District Yangasso,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,San,District Yangasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Yelimane,,,Publique,,,2084,16,14,2070,4,1,192,196,1,3,61,64,,,
Juillet 2024,Mali,Kayes,District Yelimane,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Kayes,District Yelimane,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Yorosso,,,Publique,,,2690,1080,62,2628,37,808,1224,1251,808,15,384,399,,,
Juillet 2024,Mali,Koutiala,District Yorosso,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Yorosso,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Youwarou,,,Publique,,,1415,874,156,1326,41,560,308,349,560,110,517,627,,,
Juillet 2024,Mali,Mopti,District Youwarou,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Mopti,District Youwarou,,,Confessionnel,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Zangasso,,,Publique,,,747,42,,747,0,31,374,374,31,0,124,124,,,
Juillet 2024,Mali,Koutiala,District Zangasso,,,Para publique,,,,,,,,,,,,,,,,,
Juillet 2024,Mali,Koutiala,District Zangasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Août 2024,Mali,Bamako,1er arrondissement,,,Publique,,,11014,,4751,6233,2202,,1354,3554,,949,1285,2234,540,586,1
Août 2024,Mali,Bamako,1er arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Août 2024,Mali,Bamako,1er arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Août 2024,Mali,Bamako,2ème arrondissement,,,Publique,,,5757,,2804,2755,1576,,517,2093,,189,223,412,141,498,
Août 2024,Mali,Bamako,2ème arrondissement,,,Para publique,,,61,,35,22,29,,22,51,,6,0,6,,,
Août 2024,Mali,Bamako,2ème arrondissement,,,Confessionnel,,,1450,,936,505,96,,0,96,,318,86,404,31,54,
Août 2024,Mali,Bamako,3ème arrondissement,,,Publique,,,5710,,4061,1649,1868,,873,2741,,681,301,982,0,0,
Août 2024,Mali,Bamako,3ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Août 2024,Mali,Bamako,3ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Août 2024,Mali,Bamako,4ème arrondissement,,,Publique,,,14177,0,7971,6064,4005,0,1591,5410,0,2311,1360,3671,0,0,0
